# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
a 	啊	c=5 d=0.276767 t=11522
a 	阿	c=77 d=2.56915 t=11522
a li ba ba 	阿里巴巴	c=2 d=1.00002 t=9895
a li yun 	阿里雲	c=2 d=1.00003 t=9337
ai ge 	挨個	c=1 d=1.86952e-08 t=11522
ai hao 	愛好	c=1 d=0.778801 t=11522
ai wen si 	埃文斯	c=1 d=6.97914e-05 t=11522
ai ya 	哎呀	c=1 d=0.000558643 t=11522
an 	按	c=4 d=0.0111647 t=11522
an chun dan 	鵪鶉蛋	c=1 d=0.511709 t=11522
an ge 	安格	c=1 d=0.412714 t=11522
an li 	按理	c=1 d=1 t=8173
an li 	案例	c=1 d=1 t=9907
an ni 	按你	c=1 d=1 t=11511
an niu 	按鈕	c=3 d=0.000103081 t=11522
an pai 	安排	c=2 d=0.0510474 t=11522
an quan 	安全	c=5 d=0.869358 t=11522
an xu 	按需	c=2 d=1.94649 t=9231
an zhao 	按照	c=5 d=0.0114473 t=11522
an zhuang 	安裝	c=14 d=0.0114786 t=11522
an zhuang bao 	安裝包	c=1 d=1.09757e-07 t=11522
ba 	八	c=1 d=1 t=7239
ba 	吧	c=86 d=2.52969 t=11522
ba 	把	c=23 d=0.764195 t=11522
ba diao 	拔掉	c=2 d=1.00031 t=11100
bai 	百	c=2 d=1.99501 t=9982
bai du 	百度	c=4 d=0.183599 t=11522
ban 	版	c=1 d=1 t=5313
ban 	辦	c=4 d=0.139898 t=11522
ban ben 	版本	c=11 d=0.235746 t=11522
ban fa 	辦法	c=2 d=0.00708341 t=11522
ban sha shi 	辦啥事	c=1 d=0.341298 t=11522
ban tian 	半天	c=1 d=1 t=6062
bang 	幫	c=4 d=0.61155 t=11522
bang ding 	綁定	c=3 d=9.14496e-06 t=11522
bang mang 	幫忙	c=2 d=1 t=8867
bang ni 	幫你	c=1 d=0.172045 t=11522
bang wo men 	幫我們	c=1 d=0.124307 t=11522
bao 	包	c=10 d=1.52394 t=11522
bao 	報	c=2 d=3.09577e-08 t=11522
bao 	寶	c=1 d=0.199888 t=11522
bao 	爆	c=2 d=0.0204832 t=11522
bao biao 	報表	c=1 d=1 t=7610
bao chi 	保持	c=1 d=0.0023344 t=11522
bao cun 	保存	c=5 d=0.357007 t=11522
bao cuo 	報錯	c=7 d=0.045295 t=11522
bao di 	保底	c=1 d=1 t=10294
bao e 	保額	c=1 d=1 t=9443
bao ge 	寶哥	c=11 d=0.772129 t=11522
bao han 	包含	c=8 d=0.10435 t=11522
bao he 	飽和	c=1 d=0.227638 t=11522
bao kuo 	包括	c=3 d=0.0330455 t=11522
bao le 	爆了	c=1 d=0.0223708 t=11522
bao lei ji 	堡壘機	c=6 d=4.23306e-05 t=11522
bao li 	包裏	c=1 d=1 t=7142
bao liu 	保留	c=2 d=1.25032 t=7679
bao lou 	暴露	c=2 d=1.99005 t=9323
bao xiu 	保修	c=1 d=0.000934966 t=11522
bao xiu 	報修	c=2 d=0.00180744 t=11522
bao zha 	爆炸	c=1 d=1 t=7816
bao zhang 	保障	c=1 d=1 t=6261
bao zhe ge 	爆這個	c=1 d=0.00918669 t=11522
bao zheng 	保證	c=1 d=0.00227676 t=11522
bei 	被	c=9 d=0.794534 t=11522
bei an 	北岸	c=1 d=1 t=5565
bei fen 	備份	c=15 d=2.04231 t=11522
bei jie shou 	被接受	c=0 d=2.05548e-07 t=11522
bei jing 	北京	c=2 d=0.227618 t=11522
bei zhu 	備註	c=1 d=1 t=9705
bei zi 	杯子	c=2 d=1.52878 t=11522
ben ci 	本次	c=6 d=1 t=10841
ben di 	本地	c=6 d=9.24159e-05 t=11522
ben ji 	本機	c=5 d=0.190458 t=11522
ben jie 	本節	c=1 d=9.05145e-06 t=11522
ben jie zhong 	本節中	c=1 d=9.09683e-05 t=11522
ben shen 	本身	c=3 d=0.000297341 t=11522
beng kui le 	崩潰了	c=1 d=1 t=7864
bi 	比	c=1 d=1 t=7149
bi 	畢	c=1 d=1 t=5526
bi 	逼	c=2 d=0.384812 t=11522
bi jiao 	比較	c=5 d=1.00596 t=10397
bi ru 	比如	c=3 d=0.140156 t=11522
bi xu 	必須	c=12 d=0.963331 t=11522
