# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	780
#@/user_id	lab_macos
a 	啊	c=1 d=0.0972957 t=780
a 	阿	c=3 d=1.79499 t=780
an chun dan 	鵪鶉蛋	c=1 d=0.511709 t=780
an quan 	安全	c=1 d=0.869358 t=780
ba 	吧	c=5 d=2.52969 t=780
ba 	把	c=3 d=0.764195 t=780
bao 	寶	c=1 d=0.199888 t=780
bao cun 	保存	c=1 d=0.357007 t=780
bao ge 	寶哥	c=2 d=0.772129 t=780
bao han 	包含	c=1 d=0.10435 t=780
bao he 	飽和	c=1 d=0.227638 t=780
bei 	被	c=1 d=0.794534 t=780
bei jing 	北京	c=2 d=0.227618 t=780
bei zi 	杯子	c=2 d=1.52878 t=780
bi 	逼	c=1 d=0.384812 t=780
bi xu 	必須	c=4 d=0.963331 t=780
bian li 	遍歷	c=6 d=0.381542 t=780
bian liang 	變量	c=2 d=0.246736 t=780
biao shi 	表示	c=1 d=0.19398 t=780
bo fang qi 	播放器	c=1 d=0.186374 t=780
bo ke 	博客	c=1 d=0.106992 t=780
bu bao han 	不包含	c=1 d=0.105399 t=780
bu le 	不了	c=1 d=0.326224 t=780
bu shu 	布署	c=2 d=1.51535 t=780
bu tai hao 	不太好	c=1 d=0.609571 t=780
bu tong 	不同	c=0 d=0.0557106 t=780
bu tong le 	不同了	c=1 d=0.559898 t=780
bu wen 	不穩	c=1 d=0.634448 t=780
bu xing 	不行	c=2 d=1.54985 t=780
bu yong 	不用	c=2 d=1.38649 t=780
bu zao shuo 	不早說	c=1 d=0.551563 t=780
cai meng 	才猛	c=1 d=0.477114 t=780
can jian 	參見	c=1 d=0.625002 t=780
ce 	測	c=1 d=0.733447 t=780
ce shi 	測試	c=1 d=0.785358 t=780
ce shi yi xia shu ru fa 	測試一下輸入法	c=1 d=0.0536647 t=780
cha bu duo 	差不多	c=1 d=1 t=761
cha bu duo le 	差不多了	c=1 d=1 t=753
chai kai 	拆開	c=1 d=0.194952 t=780
chang du 	長度	c=1 d=0.0982736 t=780
cheng du 	成都	c=1 d=0.189191 t=780
cheng du 	程度	c=1 d=0.188247 t=780
chu lai 	出來	c=1 d=0.0668703 t=780
chu shi hua 	初始化	c=2 d=0.149725 t=780
chuang zao 	創造	c=1 d=0.139457 t=780
ci ku 	詞庫	c=5 d=2.36455 t=780
cong 	從	c=9 d=2.69481 t=780
cun chu 	存儲	c=2 d=0.309982 t=780
cun dang 	存檔	c=1 d=0.0880368 t=780
cun fang 	存放	c=2 d=0.181959 t=780
cun zai gan 	存在感	c=0 d=0.0869358 t=780
cun zai gan yong 	存在感用	c=1 d=0.873716 t=780
cuo wu 	錯誤	c=1 d=0.198891 t=780
da 	大	c=1 d=0.810584 t=780
dai 	帶	c=1 d=0.241714 t=780
dai kou zhao 	戴口罩	c=1 d=0.380983 t=780
dai ma 	代碼	c=1 d=0.362402 t=780
dan wei 	單位	c=3 d=2.37917 t=780
dao 	到	c=3 d=0.251242 t=780
dao ru 	導入	c=2 d=1.1512 t=780
dao shi 	倒是	c=1 d=0.603506 t=780
dao shi hou 	到時候	c=1 d=0.154124 t=780
de 	得	c=7 d=1.97328 t=780
de 	的	c=27 d=4.33958 t=780
de dao 	得到	c=1 d=0.100761 t=780
deng 	等	c=1 d=0.680451 t=780
di 	地	c=17 d=1.43974 t=780
di ceng 	底層	c=6 d=0.798808 t=780
di yi ge 	第一個	c=3 d=0.309921 t=780
dian 	點	c=1 d=0.722527 t=780
dian nao 	電腦	c=4 d=2.38126 t=780
diao 	掉	c=1 d=0.451581 t=780
diao yong 	調用	c=1 d=0.172045 t=780
ding yi 	定義	c=5 d=0.423712 t=780
dong xi 	東西	c=1 d=0.540641 t=780
dou 	都	c=5 d=2.49244 t=780
dou shi 	都是	c=1 d=0.960789 t=780
duan 	斷	c=1 d=0.677057 t=780
duan kai 	斷開	c=0 d=0.0574072 t=780
duan kai lian jie 	斷開連接	c=1 d=0.57695 t=780
dui 	對	c=2 d=0.642929 t=780
duo da 	多大	c=1 d=0.15259 t=780
duo hao 	多好	c=1 d=0.217621 t=780
duo wei 	多維	c=1 d=0.0664969 t=780
duo wei shu zu 	多維數組	c=1 d=0.060205 t=780
er 	兒	c=1 d=0.548812 t=780
fan hui zhi 	返回值	c=1 d=0.179964 t=780
fang bian 	方便	c=1 d=0.718924 t=780
fang fa 	方法	c=1 d=0.25284 t=780
fei jin 	費勁	c=1 d=0.740818 t=780
fen bie 	分別	c=1 d=0.0724398 t=780
fu dong 	浮動	c=3 d=0.834412 t=780
fu gai 	覆蓋	c=1 d=0.0555762 t=780
fu hao 	符號	c=1 d=0.0561348 t=780
fu za 	複雜	c=1 d=0.496585 t=780
fu zai 	負載	c=2 d=0.603298 t=780
fu zhi 	複製	c=1 d=0.0629761 t=780
fu zhi 	賦值	c=2 d=0.339186 t=780
gai 	改	c=3 d=2.16668 t=780
gan 	幹	c=1 d=0.458406 t=780
gan bu le 	幹不了	c=2 d=0.686026 t=780
gan en 	感恩	c=1 d=0.238115 t=780
gan jue 	感覺	c=2 d=0.909413 t=780
gan tang 	趕趟	c=1 d=1 t=767
gan you xi 	肝遊戲	c=1 d=0.425283 t=780
gang 	剛	c=1 d=0.410656 t=780
gao 	搞	c=1 d=0.603506 t=780
ge 	哥	c=1 d=0.20089 t=780
ge ci 	歌詞	c=1 d=0.183599 t=780
gei 	給	c=1 d=0.516851 t=780
gei wo 	給我	c=2 d=1.46488 t=780
gen ju 	根據	c=2 d=0.111615 t=780
gen ta 	跟他	c=1 d=0.310367 t=780
gen wo 	跟我	c=1 d=0.644036 t=780
gong cheng shi 	工程師	c=1 d=0.29523 t=780
gong da 	工大	c=6 d=3.44767 t=780
gong neng 	功能	c=2 d=0.631933 t=780
gong si 	公司	c=2 d=0.928229 t=780
gong you 	公有	c=0 d=0.0302704 t=780
gong you yun 	公有雲	c=2 d=0.627253 t=780
guang zhou 	廣州	c=1 d=0.180866 t=780
gui dang 	歸檔	c=1 d=0.358796 t=780
ha 	哈	c=2 d=0.948879 t=780
ha ha ha 	哈哈哈	c=1 d=0.205975 t=780
hai 	還	c=4 d=1.04817 t=780
hai ke yi 	還可以	c=1 d=0.0550232 t=780
hai xing 	還行	c=2 d=1.02399 t=780
han shu 	函數	c=2 d=0.311669 t=780
hang zhou 	杭州	c=1 d=0.187308 t=780
hao 	好	c=2 d=1.05584 t=780
hao de 	好的	c=1 d=0.208045 t=780
hao jiu 	好久	c=1 d=0.932394 t=780
hao le 	好了	c=1 d=0.650509 t=780
hao xiang 	好像	c=1 d=0.740818 t=780
he 	和	c=4 d=0.396512 t=780
he 	喝	c=3 d=2.39007 t=780
he he 	呵呵	c=1 d=0.0977834 t=780
hou mian 	後面	c=1 d=0.0788664 t=780
hou qi 	後期	c=1 d=0.474734 t=780
hou xuan 	候選	c=1 d=0.802519 t=780
hu lve 	忽略	c=1 d=0.197899 t=780
hua yuan 	花園	c=1 d=0.0555429 t=780
hua yuan ming chao 	花園明朝	c=1 d=0.0502874 t=780
hui 	回	c=2 d=0.534121 t=780
hun 	混	c=1 d=0.215456 t=780
huo 	活	c=3 d=1.13295 t=780
ji qi 	機器	c=1 d=0.597501 t=780
ji yu 	基於	c=1 d=0.101774 t=780
jia 	加	c=1 d=1 t=776
jia dian 	加點	c=1 d=0.491644 t=780
jiang 	將	c=1 d=0.429557 t=780
jiang he hu hai 	江河湖海	c=1 d=1 t=750
jie shou 	接受	c=1 d=0.179066 t=780
jin qu 	進去	c=1 d=0.918512 t=780
jin tian 	今天	c=2 d=0.8899 t=780
jiu 	就	c=6 d=3.18242 t=780
jiu ke yi 	就可以	c=2 d=0.484367 t=780
jiu shi 	就是	c=1 d=0.995012 t=780
jiu xing 	就行	c=1 d=0.56836 t=780
jun heng 	均衡	c=1 d=0.286505 t=780
kai huang 	開荒	c=1 d=0.517012 t=780
kai shi 	開始	c=2 d=0.156212 t=780
kan 	看	c=1 d=0.733447 t=780
kan bu dao 	看不到	c=1 d=0.937067 t=780
kan dao 	看到	c=1 d=0.932394 t=780
kan kan 	看看	c=1 d=0.748264 t=780
kao bei 	拷貝	c=1 d=0.063609 t=780
ke 	殼	c=3 d=1.62479 t=780
ke neng 	可能	c=1 d=0.229925 t=780
ke yi 	可以	c=6 d=1.59201 t=780
ken de ji 	肯德基	c=1 d=0.83527 t=780
kuai 	快	c=1 d=0.529935 t=780
kuo san 	擴散	c=1 d=0.163654 t=780
lai 	來	c=1 d=0.0531307 t=780
lang ge 	朗閣	c=1 d=0.0812682 t=780
lao 	老	c=2 d=0.645298 t=780
le 	了	c=10 d=3.22441 t=780
lei hua 	淚花	c=1 d=0.0672055 t=780
lei jia 	累加	c=1 d=0.0675424 t=780
lei xing 	類型	c=4 d=0.375249 t=780
li 	裏	c=2 d=1.85586 t=780
li ce 	蠡測	c=0 d=0.0194952 t=780
lian jie 	連接	c=1 d=0.631479 t=780
lian xi 	練習	c=1 d=0.360595 t=780
liang ge 	兩個	c=3 d=0.226981 t=780
liu dian 	六點	c=0 d=0.0856415 t=780
liu dian qu 	六點去	c=1 d=0.860708 t=780
ma 	嗎	c=1 d=0.67032 t=780
ma fan 	麻煩	c=0 d=0.0740818 t=780
ma fan si wo le 	麻煩死我了	c=1 d=0.744532 t=780
mai 	買	c=1 d=0.367879 t=780
mai le 	買了	c=0 d=0.0715338 t=780
mao 	貓	c=1 d=0.506617 t=780
me 	麼	c=3 d=2.03737 t=780
mei 	沒	c=3 d=1.11401 t=780
mei fa 	沒法	c=1 d=0.382893 t=780
mei ge 	每個	c=1 d=0.0658748 t=780
mei le 	沒了	c=0 d=0.0516851 t=780
mei sha 	沒啥	c=2 d=1.18812 t=780
mei tian 	每天	c=1 d=1 t=772
mei you 	沒有	c=4 d=1.93816 t=780
mian bao 	麪包	c=3 d=1.13477 t=780
ming chao 	明朝	c=1 d=0.0557964 t=780
ming tian 	明天	c=4 d=2.19059 t=780
ming yue pin yin 	朙月拼音	c=1 d=0.594521 t=780
mo ran 	漠然	c=2 d=1.03797 t=780
na 	那	c=1 d=0.445901 t=780
na ge 	那個	c=2 d=0.568852 t=780
na tai 	那臺	c=1 d=0.640824 t=780
na tian 	哪天	c=1 d=0.683861 t=780
na you xi 	那遊戲	c=1 d=0.45612 t=780
na zhong 	哪種	c=1 d=0.275271 t=780
nan 	難	c=1 d=0.763379 t=780
ne 	呢	c=1 d=0.162838 t=780
nei ceng 	內層	c=1 d=0.0769192 t=780
neng 	能	c=2 d=1.58479 t=780
neng song 	能送	c=1 d=0.831104 t=780
ni 	你	c=6 d=2.64633 t=780
ni shuo 	你說	c=1 d=0.390628 t=780
ni shuo zhe ge 	你說這個	c=1 d=0.923116 t=780
ni zhua jin 	你抓緊	c=1 d=0.423162 t=780
nong 	弄	c=3 d=0.584191 t=780
pei he 	配合	c=1 d=0.162026 t=780
pei se 	配色	c=1 d=0.509156 t=780
pei zhi 	配置	c=2 d=0.526178 t=780
qi ta 	其他	c=1 d=0.319819 t=780
qian qi 	前期	c=1 d=0.479505 t=780
qiang le 	搶了	c=1 d=0.798516 t=780
qie ge 	切割	c=1 d=0.103312 t=780
qie pian 	切片	c=18 d=2.67615 t=780
qing dan 	清單	c=1 d=0.585669 t=780
qing kuang 	情況	c=0 d=0.0759572 t=780
qu 	去	c=13 d=7.78264 t=780
qu 	取	c=3 d=2.0591 t=780
quan tui 	勸退	c=1 d=0.499074 t=780
que shi 	確實	c=1 d=0.927743 t=780
rang 	讓	c=1 d=0.66034 t=780
rang wo 	讓我	c=1 d=0.201897 t=780
ren wei 	認爲	c=1 d=0.290835 t=780
ri bao 	日報	c=3 d=2.62241 t=780
rong liang 	容量	c=4 d=0.445822 t=780
ru he 	如何	c=1 d=0.26054 t=780
sha 	啥	c=0 d=0.0759572 t=780
sha qing kuang 	啥情況	c=1 d=0.763379 t=780
sha yi si 	啥意思	c=1 d=0.463013 t=780
shan chu 	刪除	c=3 d=1.05186 t=780
shang 	上	c=3 d=1.27477 t=780
shang ban 	上班	c=1 d=0.970446 t=780
shang dan wei 	上單位	c=1 d=0.704688 t=780
shang hai 	上海	c=2 d=0.228759 t=780
shang mian 	上面	c=0 d=0.0588605 t=780
shang wu 	上午	c=1 d=0.965605 t=780
she me 	什麼	c=3 d=0.931837 t=780
shen jing 	神經	c=1 d=0.209088 t=780
shen zhen 	深圳	c=2 d=0.229906 t=780
sheng jing 	聖經	c=1 d=0.210136 t=780
shi 	是	c=13 d=2.93537 t=780
shi bu shi 	是不是	c=2 d=0.645877 t=780
shi da fu 	士大夫	c=1 d=1 t=751
shi li ce 	是蠡測	c=1 d=0.19593 t=780
shi shi 	試試	c=1 d=1 t=756
shi xian 	實現	c=2 d=0.527716 t=780
shi zhi 	是指	c=1 d=0.110251 t=780
shou du shao shang shuang 	手度烧伤双	c=1 d=1 t=752
shou shi shuai 	收視率	c=1 d=1 t=749
shu 	數	c=1 d=0.0824965 t=780
shu 	鼠	c=1 d=0.980199 t=780
shu liang 	數量	c=1 d=0.12307 t=780
shu ru fa 	輸入法	c=8 d=4.32958 t=780
shu xi 	熟悉	c=1 d=0.0564161 t=780
shu xu guan 	鼠鬚管	c=7 d=2.20674 t=780
shu zu 	數組	c=12 d=1.34316 t=780
shua 	刷	c=1 d=0.869358 t=780
shuang 	爽	c=0 d=0.0470011 t=780
shui 	水	c=1 d=0.71177 t=780
shun xu 	順序	c=1 d=0.806541 t=780
shuo 	說	c=2 d=0.608633 t=780
si wo le 	死我了	c=0 d=0.0740818 t=780
sou gou 	搜狗	c=2 d=0.909824 t=780
su zhou 	蘇州	c=1 d=0.19205 t=780
suan 	算	c=1 d=0.786628 t=780
sui bian 	隨便	c=1 d=0.600496 t=780
suo yi 	所以	c=1 d=0.436049 t=780
suo yin 	索引	c=3 d=0.55041 t=780
ta 	他	c=1 d=0.514274 t=780
ta men 	他們	c=2 d=0.788415 t=780
tai hao le 	太好了	c=2 d=0.53988 t=780
tai ma fan 	太麻煩	c=0 d=0.0554327 t=780
tai ma fan le 	太麻煩了	c=1 d=0.557106 t=780
tao ma gan 	套馬杆	c=1 d=0.554327 t=780
te bie 	特別	c=1 d=0.997196 t=780
te shu 	特殊	c=1 d=0.055299 t=780
ti gong 	提供	c=3 d=0.923471 t=780
ti gong bu le 	提供不了	c=1 d=0.32628 t=780
tiao jiao 	調教	c=1 d=0.99005 t=780
ting hao 	挺好	c=3 d=1.8037 t=780
tong 	通	c=1 d=0.70822 t=780
tong bu 	同步	c=2 d=0.528937 t=780
tong le 	痛了	c=1 d=0.683861 t=780
tong yi ge 	同一個	c=1 d=0.146607 t=780
tui jian 	推薦	c=1 d=0.0523397 t=780
wai ceng 	外層	c=2 d=0.152747 t=780
wan 	完	c=2 d=0.741235 t=780
wan le 	完了	c=1 d=0.722527 t=780
wan yi 	玩意	c=1 d=0.546074 t=780
wang 	網	c=1 d=0.704688 t=780
wang le 	忘了	c=2 d=0.900861 t=780
wang yi 	網易	c=1 d=0.200132 t=780
wang yi yun 	網易雲	c=1 d=0.18452 t=780
wei 	微	c=1 d=0.810584 t=780
wei 	爲	c=5 d=0.834178 t=780
wei xin 	微信	c=2 d=1.64156 t=780
wen ti 	問題	c=1 d=0.895834 t=780
wo 	我	c=24 d=10.5933 t=780
wo gan jue 	我感觉	c=1 d=0.774916 t=780
wo lai 	我來	c=1 d=0.847894 t=780
wo mai le 	我買了	c=1 d=0.718924 t=780
