# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
a 	啊	c=14 d=0.276767 t=83074
a 	阿	c=495 d=2.56915 t=83074
a a a 	啊啊啊	c=1 d=4.28334e-85 t=83074
a li 	阿里	c=4 d=3.88006e-10 t=83074
a li ba ba 	阿里巴巴	c=5 d=0.000293105 t=83074
a li yun 	阿里雲	c=14 d=1.8003e-05 t=83074
a mei you 	阿沒有	c=1 d=7.26396e-05 t=83074
a pi 	呵辟	c=1 d=3.92306e-22 t=83074
a si dun 	阿斯頓	c=0 d=2.85252e-68 t=83074
a si dun kan feng jing a si dun jin fa ke ji shi da fu 	阿斯頓看風景阿斯頓金发科技士大夫	c=1 d=2.86681e-67 t=83074
a zhuang bao 	阿裝包	c=1 d=8.17034e-06 t=83074
ai 	唉	c=1 d=4.67557e-57 t=83074
ai 	愛	c=2 d=1.39326e-28 t=83074
ai 	矮	c=1 d=2.34268e-74 t=83074
ai 	艾	c=1 d=3.67605e-51 t=83074
ai ge 	挨個	c=1 d=1.86952e-08 t=83074
ai hao 	愛好	c=1 d=0.778801 t=83074
ai heng guan 	爱横管	c=0 d=1.23104e-64 t=83074
ai mai bu mai 	愛買不買	c=1 d=1.57366e-40 t=83074
ai ni 	愛你	c=0 d=9.99425e-54 t=83074
ai pi 	挨批	c=1 d=2.17526e-84 t=83074
ai qi yi 	愛奇藝	c=2 d=3.59897e-37 t=83074
ai qing 	愛情	c=1 d=1.92705e-41 t=83074
ai wan 	愛玩	c=1 d=6.22586e-73 t=83074
ai wen si 	埃文斯	c=1 d=6.97914e-05 t=83074
ai ya 	哎呀	c=2 d=0.000558643 t=83074
an 	安	c=10 d=0.0049667 t=83074
an 	按	c=16 d=0.0189876 t=83074
an chun dan 	鵪鶉蛋	c=1 d=0.511709 t=83074
an dao li 	按道理	c=2 d=6.07544e-50 t=83074
an ding men 	安定門	c=1 d=2.18728e-90 t=83074
an ge 	安格	c=1 d=0.412714 t=83074
an heng 	安恒	c=4 d=1.13099e-07 t=83074
an kang 	安康	c=0 d=5.7872e-38 t=83074
an li 	按理	c=1 d=5.34243e-08 t=83074
an li 	案例	c=5 d=0.00983896 t=83074
an li shuo 	按理說	c=1 d=5.45407e-16 t=83074
an ni 	按你	c=1 d=0.946485 t=83074
an niu 	按鈕	c=20 d=0.000103081 t=83074
an niu le 	按鈕了	c=1 d=0.000567086 t=83074
an pai 	安排	c=28 d=0.0510474 t=83074
an pai hao 	安排好	c=0 d=2.72282e-50 t=83074
an pai hao le 	安排好了	c=1 d=2.73647e-49 t=83074
an pai shang 	安排上	c=1 d=2.22168e-09 t=83074
an pai shang le 	安排上了	c=1 d=2.29481e-37 t=83074
an pan 	暗盤	c=1 d=4.08442e-55 t=83074
an quan 	安全	c=109 d=1.33517 t=83074
an quan ze ren 	安全責任	c=1 d=0.000145549 t=83074
an sible 	Ansible	c=4 d=4.47646e-28 t=83074
an tian 	安田	c=4 d=1.25058e-13 t=83074
an tian 	按天	c=2 d=1.00625e-37 t=83074
an xie 	安歇	c=1 d=1.33194e-78 t=83074
an xin 	安心	c=2 d=1.51958e-11 t=83074
an xin shou hu 	安心守護	c=1 d=7.64655e-50 t=83074
an xu 	按需	c=3 d=2.06257e-05 t=83074
an yi 	安逸	c=0 d=8.26598e-85 t=83074
an zhao 	按照	c=26 d=0.0417991 t=83074
an zhe zhong 	按這種	c=1 d=0.10383 t=83074
an zhi qian 	按之前	c=1 d=1.57881e-49 t=83074
an zhuang 	安裝	c=71 d=0.154342 t=83074
an zhuang bao 	安裝包	c=3 d=1.09757e-07 t=83074
an zhuang hou 	安裝後	c=1 d=1.14404e-83 t=83074
an zhuang le 	安裝了	c=1 d=2.58915e-45 t=83074
an zhuang wan 	安裝完	c=1 d=7.70871e-57 t=83074
an zhuang xi tong 	安裝系統	c=1 d=5.75638e-33 t=83074
an zhuo 	安卓	c=1 d=3.93577e-60 t=83074
ao 	奧	c=4 d=2.39517e-11 t=83074
ao fei ou 	奥菲欧	c=0 d=7.10151e-34 t=83074
ao ye 	熬夜	c=1 d=0.10383 t=83074
ba 	八	c=2 d=5.00707e-10 t=83074
ba 	吧	c=592 d=5.44959 t=83074
ba 	把	c=144 d=0.764195 t=83074
ba ba 	叭叭	c=1 d=1.35847e-16 t=83074
ba bai 	八百	c=0 d=3.9947e-30 t=83074
ba bai ge 	八百個	c=1 d=4.01472e-29 t=83074
ba chang 	靶場	c=3 d=0.00337087 t=83074
ba chang ku pai 	靶場酷派	c=1 d=0.0338776 t=83074
ba dian 	八點	c=3 d=8.1792e-79 t=83074
ba dian ban 	八點半	c=1 d=8.61734e-15 t=83074
ba dian duo 	八点多	c=1 d=3.51418e-80 t=83074
ba dian jiu qu 	八點就去	c=1 d=1.52627e-92 t=83074
ba diao 	拔掉	c=7 d=0.121276 t=83074
ba gao 	拔高	c=1 d=1.48176e-38 t=83074
ba ge xiao shi 	八個小時	c=1 d=5.69328e-21 t=83074
ba hao 	八號	c=1 d=1.47442e-09 t=83074
ba jiu dian 	八九點	c=1 d=6.50003e-80 t=83074
ba nian 	八年	c=1 d=4.43893e-93 t=83074
ba qian duo 	八千多	c=1 d=0.00223237 t=83074
ba shou 	把手	c=2 d=2.44609e-45 t=83074
ba si 	巴斯	c=0 d=2.49584e-26 t=83074
ba si cong 	巴斯從	c=1 d=2.50836e-25 t=83074
ba ta 	把他	c=1 d=4.81484e-20 t=83074
ba tai 	八臺	c=1 d=8.60387e-26 t=83074
ba tao 	八套	c=1 d=0.00895987 t=83074
ba tiao 	八條	c=1 d=4.34156e-38 t=83074
ba wei 	八位	c=2 d=4.95993e-79 t=83074
ba wo 	把我	c=1 d=8.49021e-46 t=83074
ba xiao shi 	八小時	c=1 d=5.52502e-21 t=83074
bai 	白	c=5 d=3.31436e-09 t=83074
bai 	百	c=5 d=0.000903395 t=83074
bai du 	百度	c=30 d=0.183599 t=83074
bai du yun 	百度云	c=1 d=1.22112e-56 t=83074
bai fen hao 	百分號	c=1 d=8.66496e-21 t=83074
bai hua 	百花	c=1 d=1.17168e-11 t=83074
bai jian 	擺件	c=1 d=1.12295e-70 t=83074
bai ming dan 	白名單	c=10 d=6.76695e-13 t=83074
bai pi shu 	白皮書	c=6 d=5.72807e-74 t=83074
bai piao 	白醥	c=4 d=2.98188e-30 t=83074
bai se 	白色	c=1 d=9.02597e-60 t=83074
bai tian 	白天	c=2 d=2.07777e-74 t=83074
ban 	半	c=0 d=0.000319873 t=83074
ban 	搬	c=0 d=4.88677e-19 t=83074
ban 	版	c=13 d=3.291e-14 t=83074
ban 	班	c=2 d=0.0357931 t=83074
ban 	辦	c=25 d=0.139898 t=83074
ban ben 	版本	c=45 d=0.898956 t=83074
ban ben sheng ji 	版本升级	c=1 d=1.55366e-66 t=83074
ban dian 	半點	c=1 d=5.89488e-48 t=83074
ban fa 	辦法	c=28 d=0.00708341 t=83074
ban ge 	搬個	c=1 d=4.55329e-10 t=83074
ban gong 	辦公	c=8 d=5.02516e-24 t=83074
ban gong shi 	辦公室	c=4 d=4.53367e-18 t=83074
ban gong wang 	辦公網	c=2 d=3.42403e-39 t=83074
ban guo lai 	搬過來	c=1 d=1.73951e-13 t=83074
ban jin 	板筋	c=1 d=1.17551e-20 t=83074
ban ka 	板卡	c=1 d=1.56182e-10 t=83074
ban li 	辦理	c=2 d=1.97516e-37 t=83074
ban nian 	半年	c=2 d=1.1265e-19 t=83074
ban nian le 	半年了	c=1 d=4.91979e-09 t=83074
ban sha shi 	辦啥事	c=1 d=0.341298 t=83074
ban shi chu 	辦事處	c=1 d=6.33564e-14 t=83074
ban tian 	半天	c=3 d=1.39239e-12 t=83074
ban wa gong 	搬瓦工	c=3 d=1.2133e-09 t=83074
ban wa gong 	辦瓦工	c=5 d=3.74745e-26 t=83074
ban xia 	半夏	c=5 d=8.56853e-07 t=83074
ban xiao shi 	半小時	c=1 d=2.02309e-25 t=83074
ban xiu 	半宿	c=1 d=2.07382e-81 t=83074
ban yan 	扮演	c=1 d=9.42696e-42 t=83074
ban yun 	搬運	c=1 d=1.78046e-22 t=83074
ban zai 	板載	c=1 d=1.86077e-41 t=83074
ban zheng 	辦證	c=1 d=1.48641e-16 t=83074
bang 	幫	c=10 d=0.61155 t=83074
bang 	綁	c=1 d=9.36718e-26 t=83074
bang 	邦	c=2 d=2.22797e-34 t=83074
bang ding 	綁定	c=23 d=9.14496e-06 t=83074
bang ding le 	綁定了	c=1 d=5.04246e-34 t=83074
bang mang 	幫忙	c=46 d=0.341298 t=83074
bang ni 	幫你	c=1 d=0.172045 t=83074
bang nin 	幫您	c=5 d=0.207008 t=83074
bang ta 	幫他	c=3 d=1.5468e-14 t=83074
bang ta men 	幫他們	c=1 d=2.32909e-35 t=83074
bang wo 	幫我	c=12 d=0.287941 t=83074
bang wo men 	幫我們	c=1 d=0.124307 t=83074
bang zhe 	幫着	c=2 d=1.62989e-91 t=83074
bang zhu 	幫助	c=7 d=2.56382e-13 t=83074
bao 	保	c=2 d=1.66241e-09 t=83074
bao 	包	c=45 d=1.52394 t=83074
bao 	報	c=13 d=3.09577e-08 t=83074
bao 	寶	c=3 d=0.199888 t=83074
bao 	爆	c=4 d=0.0204832 t=83074
bao an 	保安	c=1 d=4.48598e-70 t=83074
bao biao 	報表	c=3 d=3.20037e-09 t=83074
bao chi 	保持	c=3 d=0.0023344 t=83074
bao cun 	保存	c=9 d=0.357007 t=83074
bao cuo 	報錯	c=16 d=0.397819 t=83074
bao de 	保德	c=1 d=1.30725e-05 t=83074
bao di 	保底	c=2 d=0.00215492 t=83074
bao e 	保額	c=1 d=3.0585e-05 t=83074
bao gao 	報告	c=8 d=9.64294e-26 t=83074
bao ge 	寶哥	c=21 d=0.836518 t=83074
bao guan hao 	保管好	c=2 d=1.18504e-72 t=83074
bao han 	包含	c=18 d=0.10435 t=83074
bao he 	飽和	c=1 d=0.227638 t=83074
bao hu 	保護	c=3 d=2.49394e-40 t=83074
bao jing 	報警	c=1 d=3.72273e-23 t=83074
bao kuo 	包括	c=21 d=0.0934807 t=83074
bao le 	爆了	c=1 d=0.0223708 t=83074
bao le ji 	包垃圾	c=1 d=6.87384e-32 t=83074
bao le jing 	報了警	c=1 d=4.0258e-32 t=83074
bao lei ji 	堡壘機	c=170 d=0.964884 t=83074
bao lei ji zhong 	堡壘機中	c=1 d=4.25763e-73 t=83074
bao li 	包裏	c=1 d=3.08284e-10 t=83074
